path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
SAT_Framework_Final_Report_Cleaned.pdf,dc15798a154cc1818a61d84b9452e2f2ede8ce76,3240,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_Framework_Report_Plain.pdf,3f8c310b9583e50b667793c04e8ddcb9637e21f8,1974,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_GLOSSARY_MODEL_INDEX_v9.txt,9edcdcb02f61ad3e8b6739129fde59cd84b7de86,4597,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_H(s)H Skill Development — raw - .TXT,27823a532a2f33d7c30c88efa6a5e1e819bfb3b9,491118,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_H(s)H Skill Development — raw.json,27823a532a2f33d7c30c88efa6a5e1e819bfb3b9,491118,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_HISTORY_ROUNDUP.txt,187d307853c070bb767ff034a89c7dd6fcc96df5,210244,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_HSH_SYNTHESIS_STATE - Copy.txt,a39106a1231555dbfd5091e488f5d4b771f4da48,12229,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_HSH_SYNTHESIS_STATE.md,a39106a1231555dbfd5091e488f5d4b771f4da48,12229,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LAB1_Composite_Binding_Simulation_Report.pdf,b58679ab72eee1c98ef04dc4e8143784a2df4015,59191,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LAB1_Energy_Tau_Results.pdf,253efe7c94a87bb579aab45ed432197abbf970ba,28149,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LAB1_Full_Annealing_Radial_Kink_Report.pdf,bfede5a3463decf2f555732ef7dc3b483d1dea7c,59136,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LAB1_Full_Annealing_Radial_Kink_Report_REGEN.pdf,ac32650e01088b2a9e875a933c7cabdafc2a11a5,57848,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LAB1_Radial_Fringe_Falsifiability_Report.pdf,7ee2c5b38ba31f779dece8441600b952d35ae081,35233,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/DOMAIN_WALL_REINTERPRETATION.txt,dcbf59b35000728fe0ed7e8ff995ba6b0bedb813,71195,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/FileIndex.csv,9662bd7485504b00dfa71fd2dd88e7c11d32dd4d,1507,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/HoloJesu Fleshlight.txt,afa778c23eb439caf707b618ec0e59304d321c0b,209802,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SAT FIRST LEG 3 of 3.txt,5b22282021e2d596afdac8d099a27f48ccf40b2f,234952,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SAT RETRODICTED DATA JUNE 1 2025.txt,1bcb07ef57edca596563cc85115cec0ca1743d10,30338,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SAT-Y Hamiltonian+Quantum.txt,3ee8934ba61b0b80f2848112bd9f6952814ffdf3,53352,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SAT_NOT_MYSTICISM.txt,32227920da7ec1d08ef04c8ab3ba8a9a790108fb,100159,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SAT_REVAMP.txt,d64e5141bf95aa19bf628057e8ad7657dee59023,995543,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SATiii REWORK MARK III.txt,770784b1c9ff6bd4c7c83801985d59a41447a83b,777367,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SATv EXPLORATIONS.txt,66166a4b1b029d0dbfcb9a8e320137a0beac051e,1056115,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SATx-y FULL LOG.txt,541d79ba38e19424a8768a83f1513a0cf1f99aec,764091,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SATxy CYCLETHROUGH2-4.txt,d75c9f5849f1eb354995543119715c578d10db00,68225,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SATxy CYCLETHROUGH3-4.txt,1de76d7b9ad8e8417d63e179d78ffeffccc89936,100079,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/SATxy CYCLETHROUGH4-4.txt,4456c06891c93522d67029a9ec0810dd0350b00f,116685,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_LOCALARCHIVE [OLD]/desktop.ini,f3c323e44ed36b501d4584ee5b6bdfd3644c7a0b,588,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_Lab1_Visuals_Compiled.pdf,dffe1b346bc2e29a88428198b445ac83371b8ca8,599125,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_Lab1_Visuals_Landscape.pdf,4eca354094fa1a0efd179a3f35201bc9dedaad43,599122,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_Lab1_Visuals_Landscape_Scaled_Fit.pdf,58002369bd5fbee2b46168b0027a3a888da220bc,599130,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_NOT_MYSTICISM.txt,32227920da7ec1d08ef04c8ab3ba8a9a790108fb,100159,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/4D COVARIANCE+SATO.txt,f5e20279410987e72d44f2f5c5fdad238bbaa8a8,4615,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/4D_Covariant_Import_Guidelines.txt,d31f22e5e1431452ba91cdea32dd20d6f8da4ee3,1556,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/4D_Covariant_Integration_Instructions.txt,9ec79ddcb9575dec59c61c4857e84778e503f62d,1707,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/4D_THEORIZING.txt,3139f49f360fed5077d5e57c251244324beffe2a,174307,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/4D_THINKING.txt,9b55304202fa8623e08db90f0b2c7220aa9b70c4,254035,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/4D_THINKING_full.txt,9b55304202fa8623e08db90f0b2c7220aa9b70c4,254035,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/Module_O7_Audit_Report.txt,c670d5c051daa654048187d1fc74e33806281625,5140,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/Module_O7_Audit_Report_Full.txt,c670d5c051daa654048187d1fc74e33806281625,5140,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/O5_Audit_Report_and_Checklist.txt,56c5d2b5964555122fedb50dc65bdfc580e75259,7571,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/O7_Audit_Instructions_and_Module.txt,7a9a7ebd80c72adadc6b228640b675c10deea147,6832,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/4D THINKING PRIMER.txt,135bdf4bfc274de1388e5fe3c979e9810919b5d3,4309,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/BORROMEAN_LINK_ILLUSTRATION.txt,a13a7995113e647a0fdcf50e10c526bc60edf709,2040,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/C5.txt,059d63b02d0e6d939c0b0c4ed112a37bc0e81804,71726,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/COVARIANT PHYSICS REWRITE INSTRUCTIONS.txt,33bfcbb57eba1381125f97a6898798e227168caa,4386,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/HOPF_LINK_ILLUSTRATION.txt,9ba60eecab65b0f2c89834cc28f4783280eb4bba,1872,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT 4D PLAN OF ACTION.txt,bdbfcccdd52c2e8919fde406b212cead469ddecd,6166,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT CoMast Operatonal Instructions.txt,ee0852edf961ac78e661727ac8d417337adfb557,7019,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT O MODULES -- ALL MODULES LaTeX MARKUP.txt,f351fdb9518c9f98aa8b0f5f3485ec3e9c39d6fb,23419,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT O1 4D.txt,7577aa1ee5a6c3850ce3b226c75377de6367aedc,3521,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT O3 4D.txt,589219f60a8102cf7b07791b94fcdcd119e9bb8c,3539,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT O4 4D.txt,32462848d9927619624928df3a1df35feb0f126d,3093,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT-ST Module Dev Plan.txt,4b0a64ad29cf09d684e3ec3c017f3a22b59d0ef4,5360,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT4D_LIVE_DRAFT.txt,2a79fe25018cce7e99a2c33786d88b0551db6ae7,114915,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT4D_MATHEMATICAL_BACKBONE.txt,6e387df84ef93d8308795020f4cb4fa286a41feb,15873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT4D_clean_draft.txt,a7b59de14c100dfaf13c4b0a13e46baf3285d8a6,86220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SAT_colinears_draft.txt,3df65678ac977bc9960f724b632e7a8a5dc684d8,16270,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SKETCH_GUITAR_STRING_MODEL.txt,485879380073fcfc5710310fe312915cbb3ca074,2740,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/ST_MASSLESS_PARTICLE_REINTERPRETATION.txt,624cce55563f79ca43ecb645989f0b37d0730070,1452,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/ST_MESON_REINTERPRETATION.txt,8ab92134218aac2bca806166bf758eda56d3c945,2424,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/ST_QUARK_REINTERPRETATION.txt,20bf52ad30d86375fc5748bbe23ea1e72059958b,2515,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SecAn (Section Analyst) Spec Template.txt,be0dc4872e2fa9b348c95987b068b565d4e5cf9b,3391,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/SpecAn Instruction-Writing Guidelines (For CoMast).txt,51101ada8cfb475e9db7da2995b332e0d0c878f2,1225,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/SAT 4D/VERSIONING PRONUNCIATION.txt,f7f74113941146eb6b385af4bef9271ca9071571,1104,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/borromean_link_rgb.gif,d2a69ec06aee5fff71f5e5c39ba7f68b543415c8,492214,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O REWRITE/hopf_link_red_cyan.gif,0a5aecc6c6212945663fce9dc83fdf3987e72344,461045,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O1.pdf,af5f44d3f936666b4743d8e2ab102b2b9f28f2c2,150401,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O2.pdf,977d5b8a6935cc8a72d6b728eb0396662a76177c,162528,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O3.pdf,e2aef3f8217dc090474200111f2bb42240b814f5,115477,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O4.pdf,85d70c862ee1bc1a59c1dfaf8b13c8c53ee493bd,150740,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O5.pdf,a8e09cfb70c96776b715b223d72c6e572356de70,152388,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O6.pdf,29295f82a610635d5696ba8bbc62650ec6bf4c2a,119592,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O7_tentative.pdf,5fc7b3d31686f20f2f2940faf3fdf5004f25c84f,166113,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O8.txt,b5147fe08da0a65cb40e73365c71717aaad149ff,5856,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_O_Glossary_1.pdf,9abc7cb292e18bf0463c72f67015db1ae8572e34,129701,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTION HIST - ROUNDUP 2.5.txt,808dcb9f204ab3f769e2894c2ab0c0fe6cbf0b00,5027237,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTION — METRICS + OTHER SAT's.txt,4a0118d534eb81d1c626851537ff421cc16ae252,122022,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS - ROUNDUP 2.txt,61218bc69054b07e6494e1e7d446c6aef1d325f8,1125571,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS — PREDICTIONS_ROUNDUP.txt,2c61a03a7cedee4ebf7872711d75b5328476f3d1,84615,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS — ROUNDUP - PREDICTIONS.txt,ed9d17d0d0e399db4dc52005e3b47ed8c6a1a1c9,480903,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS — ROUNDUP 1.5.txt,3b3678c6799c8ca9668f0474a9c4fd9955f64b21,896659,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS — ROUNDUP 1.txt,bf5459a8c0984242a11bfaa632cd8d07a5a1f4d6,337364,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS — ROUNDUP 2.5.5.txt,588b0dbd34c90637560e75abd65a95354307597b,1097439,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIONS — SCORECARD.txt,9efc4f3063c0eae9f1887b5322f9599cc82a89a3,7864,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_PREDICTIONS/SAT PREDICTIVE BENCHMARKING.txt,cc317e5e2b0633edcabf51c891282bc4b2734499,151977,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_REVAMP.txt,d64e5141bf95aa19bf628057e8ad7657dee59023,995543,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_STATED_SIMPLY.txt,2ce3b960649eb7bf7950e1b47d3bb9d1f0d8bba5,75352,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_ST_integration_test.pdf,25ea4270b731bbd2fe2c2d650a7df2ac2679869d,393387,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_overview.txt,4c6c2b1e6883d6e8e28e9dc063c27849e017b98b,128313,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_section_gauge_ratios.tex,3b25bdf239d80c3892e735c5efebdb5da38d9422,2437,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT_stack_installer_scripts.zip,4dcc06b9bcf327b9db293cf678635d100f142460,3949,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SB2325_RESEARCH_COMMONS_LICENSE.md,7f3d8d941ea23a07e7f657aede22fd2991245052,15293,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-10.pdf,8d2cd36a656a41d677fd84ded7b173e5bee46c7e,146896,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-11.pdf,8c64078633a36d64b50fa0a45275216d0dd09856,96749,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-12.pdf,1f56c539cd274e23a28c2a9b8a4129a98dbcd5c3,113058,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-13.pdf,509ab63e5bd8c12c36bbcba90221400230e76541,218513,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-14.pdf,8614170afb1b0e0e9dcb0c096647b42a379ee3d1,59985,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
